Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Agent6,Agent7,Agent8,Agent9,Agent10,Agent11,Total
160,1999,-2097.2999999999283,-2050.5999999999667,-2177.99999999992,-2167.7999999999197,-1947.9000000000146,-2177.99999999992,-2174.89999999992,-2042.6999999999834,-2106.2999999999493,-2177.8999999999196,-2156.699999999931,-2168.29999999992,-25446.399999999292
170,1999,-2116.1999999999202,-1988.5999999999945,-2162.79999999992,-2137.4999999999227,-1846.300000000052,-2167.999999999921,-2166.1999999999207,-2013.7999999999884,-2077.399999999959,-2167.599999999921,-2167.1999999999207,-2156.4999999999213,-25168.099999999362
180,1327,-1266.3999999999864,-1238.2,-1305.4999999999936,-1274.6999999999848,-1178.1000000000029,-1350.7999999999874,-1340.1999999999875,-1244.2999999999995,-1270.6999999999998,-1359.8999999999867,-1359.3999999999867,-1349.2999999999881,-15537.499999999905
190,1999,-2007.2999999999686,-1935.8999999999937,-2079.499999999947,-2027.8999999999564,-1827.9000000000394,-2117.499999999922,-2108.899999999924,-1968.8999999999821,-1975.699999999982,-2114.699999999923,-2115.099999999923,-2111.499999999924,-24390.799999999483
200,1999,-2113.0999999999235,-2018.0999999999776,-2169.9999999999204,-2139.699999999921,-1904.0000000000327,-2169.9999999999204,-2163.0999999999212,-2022.1999999999816,-2040.0999999999794,-2155.599999999924,-2152.999999999924,-2166.099999999921,-25214.999999999345
210,1999,-1930.3999999999744,-1904.69999999999,-2023.299999999959,-1974.999999999975,-1763.8000000000181,-2083.999999999923,-2024.199999999949,-1935.9999999999727,-2042.0999999999399,-2080.3999999999237,-2079.8999999999246,-2076.0999999999262,-23919.899999999474
220,1999,-2105.499999999923,-1972.3999999999912,-2107.9999999999222,-2110.4999999999236,-1802.8000000000538,-2143.4999999999222,-2134.299999999924,-1964.299999999992,-1984.5999999999917,-2147.599999999922,-2147.199999999922,-2143.499999999923,-24764.199999999408
230,829,-707.000000000001,-703.1000000000005,-713.1000000000007,-715.0000000000027,-656.6999999999994,-757.5000000000075,-681.9999999999999,-612.5999999999967,-759.6000000000083,-781.6000000000115,-774.2000000000107,-763.700000000009,-8626.100000000048
240,808,-701.7000000000005,-696.1000000000006,-708.100000000002,-711.2000000000023,-653.3999999999997,-765.9000000000095,-662.1999999999962,-615.9999999999957,-730.9000000000051,-760.1000000000103,-764.9000000000098,-757.0000000000088,-8527.50000000004
250,705,-585.3000000000009,-581.5000000000002,-588.5000000000009,-585.1000000000004,-559.5000000000009,-615.2000000000047,-559.3999999999977,-503.3999999999977,-631.3000000000059,-621.6000000000047,-636.4000000000078,-642.3000000000075,-7109.500000000029
260,680,-577.5000000000007,-571.7000000000004,-573.0000000000005,-574.1000000000006,-540.6,-616.6000000000053,-552.0999999999985,-494.7999999999991,-599.8000000000033,-598.8000000000038,-630.9000000000074,-618.100000000006,-6948.0000000000255
270,609,-507.3000000000003,-505.8000000000003,-508.00000000000057,-507.2000000000003,-477.1000000000011,-533.1000000000026,-488.6999999999972,-445.79999999999797,-534.4000000000032,-531.900000000003,-546.300000000005,-551.5000000000048,-6137.100000000016
280,544,-443.50000000000034,-441.80000000000007,-445.30000000000064,-442.60000000000014,-411.0000000000018,-452.2000000000013,-425.09999999999906,-394.89999999999964,-454.90000000000146,-459.70000000000147,-463.1000000000023,-483.40000000000407,-5317.500000000012
290,579,-472.7000000000002,-470.40000000000043,-472.90000000000043,-470.20000000000016,-451.4000000000015,-477.900000000001,-456.5999999999983,-410.4999999999992,-480.40000000000254,-502.6000000000038,-491.700000000002,-517.300000000005,-5674.600000000014
300,730,-616.300000000001,-613.4000000000003,-618.700000000001,-615.6000000000006,-582.4000000000005,-639.2000000000041,-591.2999999999962,-536.6999999999973,-637.9000000000035,-666.7000000000058,-677.2000000000085,-662.2000000000068,-7457.600000000027
