Episode,Steps,Agent0,Agent1,Agent2,Total
640,1238,-772.9,-1031.100000000001,-985.100000000022,-2789.100000000023
650,1771,-1350.099999999997,-1636.299999999962,-1616.1999999999844,-4602.599999999943
660,1246,-835.8000000000069,-1090.7999999999975,-1011.7000000000246,-2938.3000000000293
670,1437,-1026.4000000000058,-1291.8999999999862,-1273.8000000000072,-3592.0999999999995
680,1195,-783.0000000000022,-1030.9000000000076,-981.4000000000116,-2795.300000000021
690,1366,-959.4000000000063,-1173.8999999999933,-1194.4999999999982,-3327.799999999998
700,1273,-823.3000000000046,-1080.4999999999961,-1009.2000000000219,-2913.0000000000227
710,1411,-1028.5000000000095,-1246.2999999999893,-1236.4000000000144,-3511.2000000000135
720,1337,-967.2000000000053,-1156.5999999999958,-1127.0000000000302,-3250.800000000031
730,1378,-907.7000000000056,-1152.5000000000016,-1127.7000000000182,-3187.900000000025
740,1720,-1377.6999999999973,-1545.0999999999622,-1548.7000000000028,-4471.499999999962
750,1268,-849.6000000000063,-1050.4000000000049,-1025.900000000018,-2925.900000000029
760,1167,-769.3000000000038,-1008.00000000001,-925.6000000000173,-2702.900000000031
770,1157,-748.0000000000031,-963.5999999999982,-952.8000000000151,-2664.4000000000165
780,1478,-990.7000000000066,-1315.299999999989,-1255.900000000018,-3561.9000000000133
790,1280,-889.3000000000071,-1032.6000000000035,-1038.500000000021,-2960.4000000000315
800,1506,-1131.6000000000108,-1289.799999999988,-1296.5000000000198,-3717.9000000000187
810,1155,-723.5000000000036,-901.999999999995,-929.000000000022,-2554.500000000021
820,1406,-1029.400000000008,-1220.2999999999968,-1228.5000000000155,-3478.2000000000203
830,1464,-1092.8000000000009,-1278.6999999999875,-1260.5000000000102,-3631.999999999998
840,1428,-1001.3000000000037,-1287.0999999999897,-1280.9000000000087,-3569.300000000002
850,1427,-982.2000000000074,-1223.1999999999944,-1264.400000000017,-3469.800000000019
860,1244,-751.9000000000002,-1089.3000000000036,-1057.1000000000197,-2898.300000000024
870,912,-511.2000000000002,-723.3000000000095,-660.4999999999999,-1895.0000000000095
880,1164,-758.400000000005,-885.800000000002,-895.9000000000127,-2540.10000000002
890,1540,-1176.200000000012,-1336.999999999981,-1293.7000000000253,-3806.9000000000183
900,1476,-1043.1000000000101,-1338.4999999999845,-1299.1000000000254,-3680.7000000000203
910,1302,-876.7000000000033,-1168.5999999999947,-1080.900000000026,-3126.200000000024
920,1390,-945.000000000009,-1151.9,-1182.3000000000186,-3279.200000000028
930,1789,-1352.9999999999789,-1624.9999999999657,-1598.5999999999863,-4576.599999999931
