Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
140,838,-683.9000000000041,-797.8000000000062,-802.8000000000081,-797.3000000000054,-775.9000000000065,-793.500000000007,-4651.200000000037
150,884,-743.2000000000041,-853.5000000000091,-864.4000000000099,-863.7000000000129,-808.5000000000077,-837.0000000000076,-4970.300000000051
160,832,-721.3000000000052,-768.4999999999993,-794.7000000000069,-775.3000000000036,-765.1000000000081,-796.3000000000053,-4621.200000000028
170,877,-765.7000000000057,-817.4000000000026,-844.3000000000085,-816.8000000000051,-800.6000000000082,-851.8000000000112,-4896.600000000041
180,755,-596.9000000000052,-705.4000000000002,-724.0000000000067,-697.0000000000011,-697.0000000000063,-725.5000000000061,-4145.800000000026
190,957,-823.6000000000089,-927.6000000000079,-939.9000000000107,-917.0000000000041,-902.8000000000106,-928.8000000000092,-5439.700000000051
200,723,-607.7000000000061,-669.6000000000022,-674.1000000000015,-674.4000000000055,-661.2000000000069,-664.1000000000051,-3951.1000000000276
210,899,-777.100000000009,-852.200000000005,-850.8000000000035,-848.2000000000049,-871.0000000000128,-889.7000000000123,-5089.000000000048
220,742,-608.8000000000056,-684.7000000000035,-702.3000000000059,-662.299999999996,-679.1000000000085,-687.8000000000044,-4025.0000000000236
230,698,-545.0000000000011,-646.3000000000003,-651.8000000000048,-646.500000000002,-632.9000000000048,-646.1000000000012,-3768.6000000000145
240,616,-474.90000000000293,-531.0999999999982,-525.9999999999989,-524.6999999999987,-518.5000000000014,-542.700000000004,-3117.900000000004
250,549,-386.4000000000005,-469.20000000000175,-464.50000000000006,-486.200000000003,-442.80000000000393,-460.50000000000495,-2709.600000000014
260,791,-677.6000000000076,-710.4999999999985,-716.5999999999982,-748.6000000000079,-709.200000000007,-747.9000000000095,-4310.400000000029
270,677,-548.4000000000025,-618.8000000000018,-643.400000000007,-632.6000000000054,-595.0000000000056,-632.3000000000054,-3670.5000000000273
280,784,-616.9000000000035,-726.3000000000034,-740.8000000000067,-738.5000000000041,-729.5000000000084,-750.9000000000074,-4302.900000000034
290,785,-648.2000000000061,-725.2000000000005,-748.000000000007,-743.600000000008,-740.00000000001,-761.1000000000091,-4366.10000000004
300,947,-785.8000000000067,-883.0000000000011,-874.0000000000005,-902.2000000000061,-889.4000000000106,-932.8000000000108,-5267.200000000036
310,630,-487.2000000000025,-560.3000000000023,-576.7000000000049,-580.9000000000023,-546.300000000006,-571.9000000000066,-3323.3000000000247
320,517,-359.50000000000057,-451.3999999999993,-435.69999999999925,-433.5999999999984,-439.8000000000023,-466.7000000000033,-2586.700000000003
330,1039,-853.0000000000072,-973.6000000000043,-1032.5000000000134,-967.000000000002,-1015.2000000000163,-1052.4000000000135,-5893.700000000056
340,927,-809.000000000005,-864.6000000000034,-895.3000000000059,-874.4000000000044,-875.0000000000122,-921.1000000000124,-5239.400000000042
350,685,-530.0000000000051,-582.1999999999979,-622.0000000000038,-566.1999999999945,-572.6000000000018,-588.4000000000037,-3461.4000000000065
360,581,-417.00000000000176,-484.39999999999776,-493.2999999999988,-473.79999999999603,-466.20000000000044,-502.8000000000045,-2837.499999999999
370,595,-441.0000000000032,-529.9999999999985,-526.699999999999,-530.3999999999992,-517.5999999999998,-550.000000000001,-3095.7000000000007
380,652,-521.1000000000017,-596.4999999999985,-621.600000000004,-576.6999999999973,-600.7000000000054,-635.9000000000073,-3552.500000000014
390,710,-545.2000000000032,-654.7000000000028,-651.1999999999999,-667.100000000004,-640.7000000000064,-671.4000000000065,-3830.3000000000225
400,557,-430.10000000000514,-458.79999999999745,-464.9999999999996,-479.8000000000027,-430.20000000000294,-459.5000000000049,-2723.400000000013
410,682,-544.100000000002,-616.1000000000001,-619.1000000000017,-605.9000000000007,-597.9000000000046,-638.4000000000055,-3621.5000000000146
420,964,-783.7999999999998,-902.7000000000032,-942.8000000000096,-972.1000000000156,-949.5000000000148,-983.0000000000156,-5533.900000000059
430,561,-455.0000000000025,-511.6000000000028,-508.2000000000021,-500.79999999999967,-472.200000000001,-513.6000000000053,-2961.4000000000137
440,781,-637.3999999999993,-729.4000000000048,-728.8000000000023,-743.8000000000059,-714.2000000000078,-761.900000000009,-4315.500000000029
450,911,-824.5000000000018,-865.2000000000019,-873.0000000000034,-895.0000000000089,-872.8000000000106,-913.5000000000103,-5244.000000000037
460,692,-583.3000000000055,-653.5000000000003,-671.0000000000047,-673.3000000000038,-639.1000000000054,-650.1000000000043,-3870.3000000000243
470,708,-555.1000000000018,-633.5000000000017,-638.4999999999999,-667.3000000000087,-619.9000000000068,-642.4000000000086,-3756.700000000028
480,932,-786.3000000000078,-882.9000000000037,-907.4000000000115,-907.5000000000089,-879.3000000000098,-918.2000000000086,-5281.600000000051
490,842,-770.2000000000103,-788.7000000000022,-812.6000000000074,-804.5000000000067,-786.5000000000076,-812.8000000000051,-4775.300000000039
500,521,-369.3000000000003,-440.7999999999986,-440.69999999999817,-446.40000000000066,-397.00000000000085,-458.5000000000039,-2552.7000000000025
510,508,-399.80000000000325,-446.70000000000067,-453.50000000000483,-451.5000000000018,-427.3000000000028,-453.90000000000396,-2632.700000000017
520,1060,-889.8000000000071,-1003.300000000004,-1013.6000000000068,-1041.5000000000134,-1019.5000000000158,-1060.3000000000118,-6028.000000000059
530,817,-689.3000000000079,-769.800000000003,-775.8000000000062,-749.0000000000014,-764.2000000000102,-787.7000000000058,-4535.800000000035
540,1068,-931.1000000000082,-1013.5000000000024,-1029.0000000000068,-1067.9000000000099,-1044.3000000000136,-1096.4000000000096,-6182.200000000051
550,892,-815.6000000000026,-830.8999999999993,-835.0000000000005,-868.9000000000037,-811.9000000000037,-841.400000000001,-5003.700000000012
560,471,-358.9000000000029,-398.59999999999883,-395.89999999999867,-393.99999999999886,-383.80000000000086,-407.10000000000184,-2338.300000000002
