Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
150,597,-468.90000000000464,-531.800000000002,-538.7000000000023,-533.3000000000014,-493.90000000000373,-547.5000000000045,-3114.1000000000186
160,614,-471.3000000000039,-520.5999999999974,-551.100000000002,-514.2999999999959,-510.50000000000216,-555.2000000000058,-3123.0000000000073
170,625,-488.20000000000357,-543.9999999999999,-570.1000000000014,-556.3000000000031,-526.1000000000037,-556.3000000000052,-3241.0000000000164
180,550,-398.20000000000124,-473.19999999999754,-480.49999999999847,-470.19999999999953,-458.6000000000012,-491.100000000005,-2771.800000000003
190,693,-532.1000000000006,-617.9999999999997,-624.2999999999994,-623.4000000000028,-619.1000000000051,-664.0000000000069,-3680.9000000000146
200,552,-427.00000000000307,-473.60000000000025,-492.3000000000027,-467.0999999999989,-449.90000000000316,-484.3000000000033,-2794.2000000000116
210,617,-476.00000000000347,-559.5000000000038,-561.2000000000024,-555.1000000000037,-520.3000000000028,-546.7000000000035,-3218.8000000000197
220,523,-382.00000000000193,-444.19999999999806,-436.8999999999977,-431.29999999999734,-424.3000000000034,-459.40000000000276,-2578.1000000000013
230,540,-413.70000000000226,-450.69999999999646,-470.9999999999984,-448.39999999999765,-450.19999999999766,-461.40000000000236,-2695.3999999999946
240,538,-373.6000000000027,-431.49999999999727,-445.49999999999727,-432.3999999999969,-399.59999999999854,-439.2000000000015,-2521.7999999999943
250,478,-321.90000000000134,-382.09999999999854,-390.6999999999979,-383.49999999999835,-356.9000000000003,-370.500000000003,-2205.5999999999995
260,574,-430.90000000000344,-481.1999999999983,-504.3999999999984,-483.0999999999989,-458.50000000000216,-482.1000000000038,-2840.2000000000053
270,519,-367.7000000000024,-442.7999999999975,-447.7999999999996,-440.30000000000035,-411.3000000000003,-448.2000000000026,-2558.1000000000026
280,573,-407.70000000000135,-509.40000000000055,-506.9000000000018,-488.1999999999995,-474.50000000000324,-508.2000000000031,-2894.900000000009
290,570,-418.00000000000256,-499.19999999999874,-520.2000000000025,-488.39999999999947,-500.9000000000039,-489.80000000000445,-2916.5000000000114
300,671,-522.7000000000035,-579.3999999999987,-584.7999999999981,-585.4999999999995,-569.3000000000055,-595.3000000000044,-3437.0000000000095
310,455,-322.2000000000004,-381.0000000000006,-388.79999999999865,-368.3999999999983,-355.30000000000257,-353.90000000000225,-2169.6000000000026
320,463,-311.2000000000013,-373.89999999999793,-389.8999999999995,-373.59999999999883,-347.00000000000097,-380.4000000000016,-2176.0
330,747,-597.3000000000047,-658.1000000000001,-699.3000000000046,-652.0999999999989,-659.2000000000063,-682.0000000000026,-3948.0000000000173
340,643,-497.6000000000044,-568.1000000000015,-577.3000000000025,-585.9000000000053,-531.1000000000028,-595.9000000000016,-3355.900000000018
350,533,-360.1000000000008,-426.8999999999972,-436.5999999999967,-423.49999999999653,-400.99999999999903,-426.4000000000022,-2474.4999999999927
360,475,-325.0000000000011,-378.699999999998,-395.2999999999985,-378.8999999999979,-341.5999999999996,-375.4000000000032,-2194.8999999999983
370,459,-319.1000000000015,-374.4999999999984,-383.9999999999975,-371.9999999999981,-350.3999999999994,-364.3000000000021,-2164.299999999997
380,480,-357.99999999999983,-414.69999999999794,-421.8000000000015,-418.4999999999993,-382.7999999999998,-413.6000000000025,-2409.400000000001
390,533,-391.70000000000186,-453.1999999999982,-455.3999999999971,-445.2999999999982,-437.1000000000037,-451.9000000000023,-2634.6000000000013
400,529,-344.80000000000115,-417.59999999999695,-426.09999999999656,-415.89999999999685,-370.7999999999986,-414.4000000000028,-2389.599999999993
410,549,-389.0000000000011,-458.4999999999986,-476.09999999999997,-452.4999999999974,-446.00000000000244,-473.60000000000446,-2695.700000000004
420,667,-526.0000000000045,-601.9000000000008,-607.8000000000023,-583.7999999999988,-587.4000000000058,-654.5000000000082,-3561.4000000000206
430,462,-325.1000000000007,-397.90000000000066,-392.09999999999854,-390.2000000000013,-358.6000000000013,-387.1000000000023,-2251.0000000000045
440,560,-438.3000000000031,-479.59999999999866,-494.50000000000136,-490.60000000000224,-439.4000000000011,-497.50000000000557,-2839.900000000012
450,652,-536.4000000000044,-593.1000000000013,-603.3000000000015,-590.9000000000035,-565.2000000000021,-593.7000000000033,-3482.6000000000163
460,508,-391.8000000000019,-461.79999999999984,-455.39999999999895,-438.59999999999667,-447.6000000000026,-460.1000000000033,-2655.300000000003
470,497,-329.29999999999967,-409.1000000000002,-422.19999999999914,-411.5000000000006,-381.9000000000023,-398.8000000000033,-2352.800000000005
480,668,-518.4000000000037,-598.2000000000019,-614.5000000000032,-610.2000000000027,-586.5000000000055,-598.4000000000017,-3526.200000000019
490,602,-491.10000000000446,-534.5999999999971,-552.1000000000029,-527.0000000000008,-512.300000000001,-527.5000000000045,-3144.600000000011
500,476,-324.60000000000036,-383.69999999999845,-393.4999999999991,-380.69999999999817,-345.29999999999916,-374.3000000000026,-2202.0999999999976
510,447,-313.30000000000166,-370.8999999999989,-380.500000000002,-372.4000000000001,-335.19999999999885,-369.7000000000011,-2142.0000000000027
520,745,-564.8000000000027,-657.7999999999997,-682.2000000000021,-675.4000000000043,-663.400000000009,-690.2000000000106,-3933.8000000000284
530,598,-446.8000000000027,-515.6999999999979,-527.0999999999997,-510.89999999999714,-507.30000000000285,-535.4000000000038,-3043.200000000004
540,713,-571.7000000000029,-666.2000000000038,-674.6000000000063,-658.1000000000053,-622.600000000005,-655.6000000000016,-3848.8000000000247
550,672,-561.4000000000018,-580.799999999996,-587.7999999999953,-618.4999999999981,-552.4999999999985,-574.6999999999999,-3475.69999999999
560,418,-291.0000000000008,-343.4000000000002,-346.09999999999854,-336.699999999999,-304.6000000000015,-328.4000000000022,-1950.200000000002
