Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Agent6,Agent7,Agent8,Agent9,Agent10,Agent11,Total
120,407,-385.000000000001,-372.0000000000004,-362.5000000000005,-375.40000000000214,-367.3000000000018,-365.00000000000097,-375.3000000000012,-353.7000000000014,-364.4000000000011,-382.80000000000246,-373.100000000001,-378.30000000000143,-4454.800000000015
130,446,-403.60000000000196,-404.90000000000197,-392.19999999999993,-402.0000000000008,-402.4000000000009,-400.300000000001,-407.3000000000021,-378.59999999999985,-400.800000000002,-411.7000000000027,-409.2000000000023,-412.4000000000028,-4825.400000000018
140,482,-467.4000000000029,-444.6000000000017,-442.3000000000014,-453.10000000000156,-433.00000000000205,-439.9000000000018,-448.60000000000144,-421.00000000000256,-442.70000000000107,-463.00000000000404,-450.9000000000022,-453.50000000000244,-5360.0000000000255
150,525,-509.20000000000425,-478.7000000000009,-478.40000000000055,-494.3000000000023,-481.20000000000334,-485.1000000000031,-500.3000000000032,-468.50000000000216,-481.20000000000243,-508.9000000000047,-484.40000000000305,-496.40000000000384,-5866.600000000035
160,456,-436.2000000000015,-419.2000000000013,-412.60000000000093,-422.7000000000011,-405.00000000000244,-417.00000000000097,-418.70000000000164,-399.20000000000147,-419.2000000000006,-444.5000000000034,-428.9000000000018,-427.4000000000032,-5050.60000000002
170,506,-492.30000000000456,-467.7000000000013,-474.100000000004,-474.40000000000276,-463.40000000000236,-477.10000000000326,-478.50000000000324,-454.1000000000031,-469.8000000000031,-490.8000000000044,-483.6000000000037,-479.70000000000357,-5705.50000000004
180,482,-473.3000000000039,-436.5000000000009,-449.20000000000243,-459.0000000000023,-433.1000000000012,-443.70000000000147,-450.5000000000039,-413.99999999999983,-443.7000000000028,-469.9000000000032,-450.8000000000024,-451.1000000000034,-5374.8000000000275
190,577,-566.0000000000051,-547.3000000000025,-547.800000000005,-542.700000000003,-530.700000000003,-541.4000000000038,-549.8000000000029,-519.5000000000026,-545.2000000000047,-566.5000000000059,-553.7000000000046,-553.3000000000054,-6563.900000000048
200,466,-455.50000000000335,-430.5000000000026,-436.6000000000032,-433.59999999999985,-410.70000000000164,-424.40000000000146,-438.4000000000025,-406.7000000000028,-424.4000000000023,-456.1000000000035,-436.1000000000035,-437.20000000000334,-5190.200000000029
210,491,-490.1000000000041,-463.8000000000023,-460.20000000000186,-464.8000000000011,-449.20000000000215,-464.3000000000023,-463.5000000000016,-442.4000000000024,-461.3000000000024,-477.0000000000044,-473.8000000000035,-476.30000000000433,-5586.7000000000335
220,431,-416.10000000000264,-382.9000000000004,-399.90000000000236,-396.2000000000015,-372.1000000000006,-393.8000000000003,-384.90000000000197,-371.0999999999999,-391.1000000000001,-405.3000000000012,-395.20000000000005,-402.80000000000285,-4711.400000000013
230,390,-368.6000000000019,-354.00000000000006,-355.3000000000016,-355.1000000000009,-340.9000000000005,-350.90000000000134,-355.09999999999985,-325.100000000001,-348.49999999999955,-360.4000000000013,-356.1999999999998,-360.4000000000009,-4230.500000000008
240,374,-342.90000000000106,-316.99999999999966,-312.09999999999957,-325.3000000000002,-299.20000000000044,-319.20000000000107,-318.00000000000006,-287.9000000000003,-317.90000000000094,-322.5000000000006,-320.70000000000056,-320.00000000000097,-3802.7000000000053
250,312,-279.9999999999994,-263.7999999999997,-266.7999999999995,-264.09999999999957,-257.70000000000005,-265.89999999999975,-260.5,-238.40000000000035,-262.29999999999995,-266.3000000000001,-263.9999999999999,-265.79999999999995,-3155.5999999999985
260,445,-431.90000000000293,-399.40000000000055,-399.3000000000003,-409.200000000001,-390.30000000000166,-411.00000000000165,-418.9000000000021,-385.1000000000006,-411.300000000002,-421.9000000000032,-405.9000000000016,-416.6000000000019,-4900.800000000019
270,398,-388.400000000002,-358.900000000001,-357.900000000001,-362.30000000000075,-345.6000000000001,-364.7000000000005,-360.799999999999,-344.4,-374.30000000000143,-374.1000000000022,-373.90000000000185,-375.8000000000016,-4381.100000000011
280,432,-416.500000000003,-392.10000000000093,-391.30000000000086,-399.80000000000064,-390.3000000000007,-406.0000000000013,-388.99999999999983,-374.3000000000002,-410.0000000000015,-413.2000000000029,-408.3000000000013,-417.8000000000026,-4808.600000000016
290,462,-457.7000000000034,-420.800000000001,-425.00000000000125,-433.6000000000013,-426.90000000000117,-437.1000000000019,-421.00000000000244,-425.90000000000174,-438.1000000000031,-439.0000000000027,-444.00000000000273,-447.5000000000028,-5216.600000000025
300,490,-481.30000000000405,-442.70000000000067,-454.60000000000014,-460.5000000000005,-444.6000000000022,-459.00000000000205,-449.2000000000017,-436.6000000000023,-466.0000000000027,-472.10000000000355,-458.5000000000035,-474.8000000000039,-5499.900000000028
310,382,-367.00000000000153,-335.5000000000003,-343.9999999999995,-334.80000000000035,-335.40000000000066,-340.0000000000004,-341.20000000000016,-330.89999999999975,-341.9000000000003,-343.9000000000017,-349.40000000000066,-354.4000000000017,-4118.400000000007
