Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
180,500,-354.4000000000027,-408.59999999999707,-413.9999999999991,-409.39999999999753,-381.7999999999989,-433.3000000000009,-2401.4999999999964
190,559,-409.8000000000009,-485.1999999999981,-488.6999999999999,-472.1999999999989,-447.3999999999991,-482.4000000000038,-2785.7000000000007
200,516,-351.4000000000006,-418.29999999999745,-445.2999999999994,-415.39999999999753,-398.70000000000067,-404.7000000000026,-2433.7999999999984
210,526,-379.3000000000012,-445.59999999999826,-450.19999999999783,-429.8999999999966,-437.40000000000157,-451.5000000000027,-2593.8999999999983
220,492,-340.7000000000021,-400.09999999999735,-398.5999999999975,-393.59999999999746,-357.09999999999883,-417.1000000000013,-2307.1999999999944
230,493,-345.7000000000027,-415.0999999999996,-414.6999999999985,-399.6999999999978,-373.90000000000015,-414.3000000000019,-2363.4000000000005
240,547,-374.9000000000034,-434.0999999999968,-448.09999999999707,-433.6999999999965,-386.9999999999981,-427.20000000000215,-2504.999999999994
250,518,-348.50000000000045,-415.2999999999977,-419.49999999999665,-421.2999999999973,-384.2999999999995,-441.20000000000164,-2430.099999999993
260,483,-335.20000000000255,-390.3999999999979,-404.2999999999986,-386.9999999999979,-346.49999999999983,-380.5000000000021,-2243.8999999999987
270,449,-306.9000000000015,-363.9999999999987,-370.6999999999992,-360.69999999999857,-316.3999999999996,-370.0000000000008,-2088.6999999999985
280,495,-348.2000000000017,-402.1999999999978,-415.60000000000036,-406.5999999999985,-364.8999999999987,-408.0000000000021,-2345.499999999999
290,488,-347.50000000000205,-402.69999999999885,-416.3999999999992,-398.59999999999775,-386.39999999999884,-411.60000000000196,-2363.199999999999
300,550,-379.5000000000023,-448.2999999999974,-464.19999999999703,-444.79999999999666,-426.7999999999987,-462.800000000002,-2626.399999999994
310,476,-331.2000000000014,-385.5999999999982,-404.3999999999986,-384.19999999999783,-363.0999999999992,-384.7000000000013,-2253.1999999999966
320,473,-312.60000000000093,-376.9999999999981,-385.0999999999987,-375.299999999998,-341.10000000000065,-390.30000000000143,-2181.399999999998
330,598,-420.00000000000205,-496.6999999999971,-531.1000000000008,-499.3999999999986,-471.3000000000012,-525.0000000000039,-2943.5000000000036
340,526,-372.30000000000064,-443.49999999999915,-452.9999999999977,-431.59999999999764,-413.60000000000076,-441.80000000000456,-2555.8000000000006
350,537,-359.1000000000021,-424.699999999997,-435.99999999999744,-425.09999999999684,-381.7999999999985,-431.1000000000015,-2457.799999999993
360,550,-374.8000000000013,-437.6999999999964,-452.69999999999715,-439.29999999999643,-397.49999999999807,-444.2000000000027,-2546.199999999992
370,438,-302.90000000000197,-352.59999999999866,-360.7999999999979,-353.3999999999985,-306.4999999999997,-357.40000000000134,-2033.599999999998
380,457,-327.2000000000006,-379.8999999999983,-385.29999999999944,-381.3999999999997,-371.8000000000029,-392.9000000000017,-2238.5000000000027
390,466,-319.9000000000019,-374.5999999999983,-394.7999999999988,-372.8999999999982,-337.6999999999991,-365.70000000000186,-2165.5999999999985
400,525,-348.10000000000116,-412.9999999999971,-423.89999999999804,-415.7999999999969,-375.49999999999864,-427.4000000000021,-2403.699999999994
410,507,-334.4000000000003,-415.4000000000002,-415.1999999999973,-406.09999999999786,-369.0000000000003,-399.70000000000255,-2339.7999999999984
420,544,-410.400000000003,-466.1000000000001,-477.99999999999983,-466.20000000000056,-449.1000000000029,-483.20000000000255,-2753.000000000009
430,416,-284.30000000000155,-342.6999999999986,-349.1000000000005,-337.39999999999935,-299.90000000000026,-333.0000000000013,-1946.4000000000017
440,497,-359.50000000000233,-411.8999999999988,-436.40000000000083,-407.99999999999807,-379.90000000000066,-402.20000000000294,-2397.9000000000037
450,534,-408.20000000000294,-448.39999999999776,-461.29999999999825,-456.5999999999985,-429.9000000000004,-461.4000000000028,-2665.8000000000006
460,427,-310.8000000000009,-362.9999999999986,-367.40000000000003,-358.1999999999983,-333.29999999999995,-350.9000000000014,-2083.599999999999
470,475,-313.3000000000012,-382.4999999999991,-383.4999999999982,-378.9999999999982,-328.0000000000008,-385.1000000000013,-2171.3999999999987
480,588,-426.4000000000011,-498.1999999999988,-512.4999999999994,-508.2999999999993,-487.30000000000103,-502.00000000000256,-2934.7000000000025
490,518,-394.70000000000215,-435.2999999999972,-463.8999999999989,-437.19999999999834,-390.79999999999995,-429.5000000000014,-2551.3999999999983
500,470,-317.30000000000064,-372.09999999999803,-371.4999999999983,-371.1999999999981,-316.5999999999993,-364.20000000000255,-2112.899999999997
510,422,-289.70000000000124,-340.99999999999915,-345.39999999999867,-341.3999999999989,-301.6999999999997,-346.70000000000175,-1965.8999999999992
520,575,-396.80000000000103,-500.30000000000285,-507.20000000000164,-489.30000000000115,-450.2000000000034,-471.80000000000456,-2815.600000000015
530,499,-357.1000000000011,-410.5999999999979,-433.1999999999998,-405.8999999999976,-380.10000000000025,-401.70000000000243,-2388.599999999999
540,562,-431.50000000000233,-489.5000000000007,-514.8000000000019,-477.7999999999993,-460.9000000000026,-479.4000000000047,-2853.900000000011
550,615,-461.10000000000184,-521.599999999993,-533.0999999999971,-512.0999999999951,-504.19999999999607,-515.500000000003,-3047.599999999986
560,424,-298.1000000000012,-341.59999999999957,-351.39999999999884,-338.8999999999989,-287.00000000000057,-326.60000000000105,-1943.6000000000001
570,558,-396.70000000000255,-472.0999999999998,-488.700000000002,-460.09999999999764,-430.6000000000019,-478.200000000003,-2726.400000000007
580,447,-307.50000000000034,-356.9999999999985,-368.5999999999977,-357.2999999999984,-308.90000000000015,-348.8000000000018,-2048.0999999999967
590,471,-339.5000000000017,-405.59999999999883,-403.59999999999854,-402.6999999999991,-393.50000000000097,-393.50000000000165,-2338.400000000001
600,481,-320.0000000000001,-390.09999999999985,-394.19999999999686,-383.29999999999785,-355.50000000000296,-376.80000000000246,-2219.9
610,513,-374.70000000000175,-437.50000000000074,-441.49999999999983,-419.3999999999971,-415.2000000000018,-421.8000000000028,-2510.100000000004
620,551,-384.40000000000185,-457.19999999999754,-481.59999999999997,-454.0999999999972,-456.90000000000026,-457.60000000000224,-2691.799999999999
630,535,-415.2000000000029,-475.20000000000203,-478.8000000000004,-452.29999999999717,-450.4000000000029,-457.50000000000307,-2729.4000000000087
640,452,-309.00000000000057,-370.5999999999997,-376.1999999999991,-362.8999999999984,-330.9000000000008,-357.90000000000157,-2107.5
650,530,-384.90000000000117,-449.099999999999,-459.400000000001,-439.5999999999987,-431.4000000000025,-446.8000000000036,-2611.200000000006
660,498,-360.80000000000314,-408.69999999999726,-417.8999999999981,-406.99999999999864,-368.49999999999966,-403.500000000002,-2366.3999999999987
670,513,-356.900000000001,-420.79999999999677,-457.00000000000307,-414.79999999999757,-382.3999999999983,-398.20000000000334,-2430.1
680,444,-305.80000000000166,-359.9999999999983,-367.699999999999,-359.8999999999986,-321.8000000000005,-365.3000000000011,-2080.4999999999995
690,449,-305.40000000000015,-362.8999999999994,-370.9999999999992,-359.6999999999984,-323.20000000000095,-348.80000000000194,-2071.0
700,464,-311.90000000000083,-381.80000000000064,-380.49999999999756,-371.0999999999984,-332.5000000000009,-362.4000000000018,-2140.2
710,487,-367.200000000002,-410.79999999999916,-411.3000000000004,-412.2999999999993,-373.2000000000013,-419.00000000000216,-2393.8000000000043
720,512,-372.0000000000017,-440.9999999999988,-454.99999999999784,-430.7999999999973,-411.99999999999994,-425.50000000000233,-2536.2999999999975
730,526,-353.8000000000022,-424.79999999999836,-442.79999999999967,-420.99999999999784,-364.2000000000001,-418.9000000000028,-2425.500000000001
740,563,-413.50000000000057,-489.8999999999991,-511.89999999999907,-496.6999999999986,-488.6000000000027,-494.6000000000047,-2895.2000000000053
750,441,-299.2000000000007,-354.299999999999,-363.09999999999826,-353.79999999999916,-314.70000000000044,-338.2000000000022,-2023.3000000000002
760,406,-272.7000000000004,-326.699999999999,-333.2999999999984,-322.9999999999993,-281.00000000000057,-306.50000000000233,-1843.1999999999998
770,428,-299.3000000000007,-349.29999999999893,-356.2999999999998,-346.7999999999991,-298.5000000000003,-340.3000000000014,-1990.5
780,491,-357.0000000000018,-399.6999999999986,-405.29999999999916,-407.1999999999995,-345.1999999999999,-425.5000000000019,-2339.9000000000005
790,487,-328.8000000000029,-387.39999999999793,-418.5000000000016,-385.09999999999786,-336.6999999999995,-374.20000000000147,-2230.7000000000016
800,588,-436.2000000000019,-492.2999999999967,-498.299999999999,-487.5999999999985,-456.69999999999925,-487.70000000000323,-2858.7999999999984
810,488,-334.5000000000005,-389.4999999999978,-407.4999999999999,-388.79999999999717,-331.39999999999924,-361.2000000000023,-2212.899999999997
820,473,-332.60000000000196,-392.59999999999957,-403.1000000000009,-384.099999999998,-373.10000000000207,-392.2000000000016,-2277.7000000000044
830,475,-325.49999999999994,-390.9999999999983,-390.8999999999994,-385.1999999999983,-363.2999999999996,-396.7000000000009,-2252.5999999999963
840,478,-354.10000000000275,-401.5999999999993,-410.0999999999999,-416.6000000000033,-369.10000000000156,-405.90000000000356,-2357.4000000000106
850,515,-365.7000000000014,-420.7999999999976,-438.39999999999907,-433.999999999999,-386.8000000000016,-407.3000000000042,-2453.000000000003
860,444,-298.4000000000008,-358.39999999999895,-365.09999999999957,-362.0000000000001,-318.40000000000015,-342.00000000000205,-2044.3000000000015
870,397,-270.800000000001,-320.09999999999934,-322.4000000000008,-318.3999999999996,-277.30000000000047,-297.40000000000225,-1806.4000000000033
880,486,-322.3000000000007,-393.0000000000001,-399.79999999999825,-383.5999999999978,-337.70000000000095,-362.3000000000026,-2198.7000000000003
890,555,-391.6000000000014,-466.79999999999905,-474.0999999999982,-452.2999999999968,-458.9000000000048,-455.4000000000026,-2699.100000000003
900,551,-395.7000000000006,-467.7999999999998,-493.90000000000106,-458.19999999999794,-434.5000000000013,-468.8000000000049,-2718.9000000000055
910,421,-289.1000000000007,-343.6999999999993,-363.00000000000057,-342.8999999999993,-307.80000000000007,-331.60000000000247,-1978.1000000000024
920,479,-324.40000000000026,-390.5000000000003,-397.19999999999897,-380.299999999998,-339.80000000000075,-361.3000000000034,-2193.5000000000014
930,563,-401.20000000000203,-457.69999999999703,-474.20000000000056,-473.3000000000006,-425.7000000000016,-480.2000000000045,-2712.300000000006
940,439,-297.90000000000003,-363.3999999999992,-370.39999999999907,-360.89999999999975,-331.09999999999997,-367.6000000000012,-2091.2999999999993
950,406,-273.30000000000075,-321.49999999999926,-333.29999999999956,-319.6999999999994,-265.9000000000005,-286.00000000000205,-1799.7000000000014
960,434,-294.69999999999993,-350.79999999999893,-374.00000000000125,-350.7999999999989,-313.89999999999935,-344.0000000000032,-2028.2000000000016
970,476,-323.20000000000186,-379.99999999999784,-392.6999999999983,-382.29999999999757,-336.7999999999988,-376.70000000000095,-2191.6999999999953
980,545,-399.80000000000126,-460.3999999999988,-476.8000000000007,-448.29999999999706,-420.60000000000093,-464.20000000000385,-2670.1000000000026
990,430,-286.6000000000008,-341.99999999999903,-343.5,-340.19999999999897,-281.60000000000093,-321.20000000000215,-1915.1000000000017
1000,554,-446.20000000000306,-482.8999999999995,-491.899999999998,-486.3000000000025,-459.00000000000244,-479.70000000000533,-2846.000000000011
1010,459,-312.0000000000012,-377.9999999999983,-380.3000000000002,-368.29999999999825,-314.299999999999,-375.2000000000021,-2128.0999999999995
1020,509,-323.0999999999996,-395.59999999999775,-405.39999999999645,-394.39999999999753,-335.39999999999947,-365.4000000000036,-2219.2999999999943
1030,454,-298.9000000000019,-358.1999999999985,-364.29999999999853,-356.3999999999984,-304.60000000000036,-343.00000000000296,-2025.4000000000008
1040,386,-265.3000000000004,-317.19999999999993,-321.4999999999992,-311.5999999999996,-260.80000000000035,-299.3000000000011,-1775.7000000000007
1050,495,-344.40000000000106,-410.79999999999853,-422.2999999999998,-414.1000000000009,-374.30000000000217,-385.200000000004,-2351.1000000000063
1060,445,-300.9000000000017,-350.1999999999988,-356.99999999999886,-355.2999999999984,-283.90000000000106,-331.60000000000275,-1978.9000000000015
1070,465,-316.8000000000019,-379.39999999999884,-389.89999999999833,-377.09999999999843,-342.6000000000005,-368.6000000000012,-2174.399999999999
1080,521,-352.2000000000009,-419.4999999999974,-442.5999999999997,-417.79999999999677,-377.8999999999992,-410.2000000000034,-2420.199999999997
1090,413,-275.7000000000011,-328.6999999999995,-330.4999999999991,-328.79999999999933,-272.60000000000093,-293.10000000000196,-1829.4000000000017
1100,667,-495.40000000000214,-576.2999999999971,-580.8999999999979,-598.5000000000007,-557.6000000000021,-602.9000000000019,-3411.6000000000017
1110,421,-307.70000000000164,-345.4999999999993,-356.90000000000106,-346.89999999999964,-296.1000000000007,-345.00000000000057,-1998.1000000000026
1120,406,-295.10000000000105,-340.90000000000094,-335.9999999999989,-345.7000000000025,-300.70000000000107,-324.0000000000018,-1942.4000000000065
1130,427,-294.4000000000013,-338.79999999999905,-345.6000000000006,-349.5999999999985,-262.0000000000002,-324.3000000000022,-1914.7000000000019
