Episode,Steps,Agent0,Agent1,Agent2,Agent3,Agent4,Agent5,Total
210,501,-368.50000000000176,-425.39999999999776,-426.4999999999993,-414.59999999999775,-409.00000000000017,-414.70000000000266,-2458.6999999999994
220,519,-357.2000000000022,-419.19999999999794,-423.0999999999979,-417.7999999999972,-391.9999999999996,-432.1000000000017,-2441.3999999999965
230,479,-331.900000000001,-397.1999999999972,-404.99999999999756,-388.1999999999976,-349.5999999999998,-384.90000000000225,-2256.7999999999956
240,510,-348.30000000000285,-415.89999999999975,-419.39999999999856,-406.0999999999974,-369.49999999999983,-395.1000000000024,-2354.3000000000006
250,551,-384.20000000000323,-445.7999999999978,-448.49999999999795,-444.1999999999965,-403.9999999999987,-460.4000000000021,-2587.0999999999963
260,492,-338.60000000000207,-398.8999999999979,-406.49999999999886,-396.09999999999764,-354.8999999999989,-396.1000000000016,-2291.099999999997
270,464,-322.10000000000076,-379.899999999998,-394.2999999999996,-373.69999999999806,-344.8999999999997,-378.20000000000226,-2193.099999999998
280,508,-348.3000000000014,-421.099999999997,-417.49999999999767,-411.0999999999976,-388.0999999999992,-428.80000000000155,-2414.899999999994
290,488,-337.0000000000011,-406.69999999999936,-419.1999999999985,-404.8999999999994,-370.2999999999989,-408.70000000000186,-2346.7999999999993
300,545,-380.1000000000029,-443.99999999999665,-455.4999999999982,-440.5999999999967,-433.000000000001,-466.30000000000143,-2619.499999999997
310,472,-333.1000000000025,-380.8999999999981,-393.39999999999856,-380.89999999999833,-352.89999999999844,-391.60000000000196,-2232.799999999998
320,501,-336.5000000000012,-399.49999999999744,-411.8999999999993,-398.79999999999745,-368.5999999999996,-406.90000000000214,-2322.199999999997
330,572,-420.3000000000023,-478.89999999999856,-496.29999999999933,-474.29999999999774,-444.30000000000086,-499.2000000000043,-2813.300000000003
340,484,-349.600000000002,-399.2999999999994,-408.70000000000016,-400.699999999999,-374.1000000000002,-407.60000000000224,-2340.000000000003
350,518,-341.8000000000016,-407.79999999999745,-412.49999999999676,-408.0999999999971,-364.6999999999989,-424.7000000000014,-2359.599999999993
360,508,-344.3000000000006,-404.4999999999974,-417.89999999999765,-403.09999999999724,-364.6999999999984,-402.7000000000027,-2337.199999999994
370,444,-312.30000000000217,-359.19999999999857,-355.6999999999986,-359.0999999999984,-314.500000000001,-384.70000000000016,-2085.499999999999
380,466,-339.30000000000126,-397.2000000000008,-405.1000000000014,-385.49999999999807,-366.50000000000153,-405.5000000000016,-2299.100000000005
390,472,-317.9000000000005,-382.4999999999981,-388.799999999999,-382.2999999999984,-361.69999999999897,-383.50000000000205,-2216.699999999997
400,529,-349.2000000000017,-416.79999999999717,-427.29999999999615,-421.5999999999969,-378.199999999999,-427.4000000000023,-2420.499999999993
410,510,-351.9000000000019,-411.899999999998,-420.59999999999656,-412.6999999999983,-373.09999999999985,-413.80000000000183,-2383.9999999999964
420,519,-379.100000000002,-443.70000000000067,-450.0999999999997,-439.59999999999934,-408.800000000002,-474.9000000000036,-2596.2000000000075
430,425,-296.00000000000153,-344.6999999999994,-358.0999999999998,-345.5999999999993,-307.59999999999997,-329.900000000002,-1981.900000000002
440,472,-323.1000000000011,-395.7,-403.7000000000004,-381.999999999998,-361.10000000000156,-388.80000000000166,-2254.4000000000024
450,506,-389.40000000000305,-425.0999999999979,-424.7999999999987,-432.7000000000005,-403.30000000000166,-448.6000000000023,-2523.900000000004
460,415,-297.60000000000116,-361.60000000000014,-354.7,-346.3999999999998,-319.2000000000004,-351.6000000000017,-2031.100000000003
470,501,-336.80000000000183,-401.0999999999979,-403.8999999999971,-399.9999999999974,-372.3999999999996,-418.9000000000013,-2333.0999999999954
480,538,-398.4000000000016,-457.69999999999897,-450.7999999999984,-457.09999999999735,-435.90000000000066,-466.50000000000307,-2666.4
490,516,-394.40000000000236,-428.5999999999968,-453.19999999999885,-436.69999999999976,-401.6999999999981,-452.5000000000011,-2567.0999999999967
500,515,-352.200000000001,-413.19999999999715,-419.69999999999646,-410.599999999997,-375.3999999999982,-421.3000000000023,-2392.3999999999924
510,492,-343.8000000000027,-398.4999999999975,-403.49999999999824,-396.8999999999977,-365.0999999999987,-419.5000000000011,-2327.299999999996
520,619,-469.1000000000046,-517.7999999999984,-544.8000000000021,-511.7999999999966,-503.4000000000023,-520.5000000000043,-3067.4000000000087
530,501,-352.10000000000144,-413.7999999999968,-415.3999999999968,-411.9999999999985,-385.0000000000013,-421.80000000000143,-2400.0999999999967
540,614,-453.80000000000217,-523.6999999999981,-548.8000000000011,-540.7000000000025,-527.7000000000047,-558.1000000000043,-3152.800000000013
550,584,-445.00000000000165,-499.2999999999937,-519.8999999999959,-499.69999999999624,-468.0999999999962,-484.50000000000256,-2916.4999999999864
560,471,-334.90000000000276,-379.49999999999824,-387.79999999999734,-379.09999999999815,-335.40000000000055,-389.70000000000175,-2206.3999999999987
